"","threshold","tp","fp","fn","tn","prevalence","ODP","CCR","TPR","TNR","FPR","FNR","PPP","NPP","MCR","OR","kappa","TSS","FScore","Jaccard"
"11",-9.989e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"12",-9.988e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"13",-9.987e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"14",-9.983e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"15",-9.979e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"16",-9.977e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"17",-9.975e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"18",-9.971e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"19",-9.97e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"20",-9.968e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"21",-9.965e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"22",-9.963e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"23",-9.962e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"24",-9.961e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"25",-9.959e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"26",-9.955e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"27",-9.943e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"28",-9.94e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"29",-9.933e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"30",-9.922e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"31",-9.92e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"32",-9.919e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"33",-9.918e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"34",-9.91e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"35",-9.909e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"36",-9.892e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"37",-9.887e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"38",-9.886e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"39",-9.884e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"40",-9.882e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"41",-9.873e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"42",-9.871e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"43",-9.865e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"44",-9.855e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"45",-9.853e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"46",-9.849e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"47",-9.832e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"48",-9.824e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"49",-9.82e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"50",-9.812e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"51",-9.808e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"52",-9.791e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"53",-9.761e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"54",-9.748e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"55",-9.747e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"56",-9.743e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"57",-9.723e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"58",-9.704e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"59",-9.693e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"60",-9.665e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"61",-9.589e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"62",-9.583e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"63",-9.525e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"64",-9.514e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"65",-9.502e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"66",-9.489e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"67",-9.487e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"68",-9.477e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"69",-9.435e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"70",-9.312e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"71",-9.295e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"72",-9.292e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"73",-9.258e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"74",-9.23e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"75",-9.168e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"76",-9.085e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"77",-9.036e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"78",-9.019e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"79",-8.995e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"80",-8.982e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"81",-8.837e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"82",-8.633e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"83",-8.55e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"84",-8.392e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"85",-8.39e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"86",-7.794e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"87",-7.753e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"88",-7.557e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"89",-7.534e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"90",-7.408e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"91",-7.325e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"92",-7.269e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"93",-7.013e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"94",-6.765e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"95",-6.417e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"96",-6.339e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"97",-6.252e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"98",-5.764e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"99",-5.508e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"100",-4.286e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"101",-2.366e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"102",-2.167e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"103",-1.982e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"104",-1.909e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"105",-1.624e-05,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"106",-5.86e-06,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"107",-4.37e-06,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"108",-9.10000000000003e-07,32,300,0,0,0.0963855421686747,0.903614457831325,0.0963855421686747,1,0,1,0,0.0963855421686747,NA,0.903614457831325,NA,0,0,0.175824175824176,0.0963855421686747
"109",3.29999999999992e-07,32,201,0,99,0.0963855421686747,0.903614457831325,0.394578313253012,1,0.33,0.67,0,0.137339055793991,1,0.605421686746988,Inf,0.0867137460995238,0.33,0.241509433962264,0.137339055793991
"110",2.236e-05,31,134,1,166,0.0963855421686747,0.903614457831325,0.593373493975904,0.96875,0.553333333333333,0.446666666666667,0.03125,0.187878787878788,0.994011976047904,0.406626506024096,38.4029850746269,0.182772956020713,0.522083333333333,0.314720812182741,0.186746987951807
"111",2.974e-05,31,128,1,172,0.0963855421686747,0.903614457831325,0.61144578313253,0.96875,0.573333333333333,0.426666666666667,0.03125,0.19496855345912,0.994219653179191,0.38855421686747,41.65625,0.195506799909836,0.542083333333333,0.324607329842932,0.19375
"112",4.41e-05,31,122,1,178,0.0963855421686747,0.903614457831325,0.629518072289157,0.96875,0.593333333333333,0.406666666666667,0.03125,0.202614379084967,0.994413407821229,0.370481927710843,45.2295081967213,0.209033857596653,0.562083333333333,0.335135135135135,0.201298701298701
"113",7.315e-05,31,120,1,180,0.0963855421686747,0.903614457831325,0.635542168674699,0.96875,0.6,0.4,0.03125,0.205298013245033,0.994475138121547,0.364457831325301,46.5,0.213732091129727,0.56875,0.33879781420765,0.203947368421053
"114",9.346e-05,30,116,2,184,0.0963855421686747,0.903614457831325,0.644578313253012,0.9375,0.613333333333333,0.386666666666667,0.0625,0.205479452054795,0.989247311827957,0.355421686746988,23.7931034482759,0.212574368869593,0.550833333333333,0.337078651685393,0.202702702702703
"115",9.447e-05,30,115,2,185,0.0963855421686747,0.903614457831325,0.647590361445783,0.9375,0.616666666666667,0.383333333333333,0.0625,0.206896551724138,0.989304812834225,0.352409638554217,24.1304347826087,0.215018996039124,0.554166666666667,0.338983050847458,0.204081632653061
"116",9.537e-05,30,115,2,185,0.0963855421686747,0.903614457831325,0.647590361445783,0.9375,0.616666666666667,0.383333333333333,0.0625,0.206896551724138,0.989304812834225,0.352409638554217,24.1304347826087,0.215018996039124,0.554166666666667,0.338983050847458,0.204081632653061
"117",0.00010212,30,112,2,188,0.0963855421686747,0.903614457831325,0.656626506024096,0.9375,0.626666666666667,0.373333333333333,0.0625,0.211267605633803,0.989473684210526,0.343373493975904,25.1785714285714,0.222514379622021,0.564166666666667,0.344827586206897,0.208333333333333
"118",0.00013792,30,110,2,190,0.0963855421686747,0.903614457831325,0.662650602409639,0.9375,0.633333333333333,0.366666666666667,0.0625,0.214285714285714,0.989583333333333,0.337349397590361,25.9090909090909,0.227650382186773,0.570833333333333,0.348837209302326,0.211267605633803
"119",0.00014777,30,109,2,191,0.0963855421686747,0.903614457831325,0.66566265060241,0.9375,0.636666666666667,0.363333333333333,0.0625,0.215827338129496,0.989637305699482,0.33433734939759,26.2844036697248,0.230261508897986,0.574166666666667,0.350877192982456,0.212765957446809
"120",0.00015058,30,109,2,191,0.0963855421686747,0.903614457831325,0.66566265060241,0.9375,0.636666666666667,0.363333333333333,0.0625,0.215827338129496,0.989637305699482,0.33433734939759,26.2844036697248,0.230261508897986,0.574166666666667,0.350877192982456,0.212765957446809
"121",0.00015499,30,109,2,191,0.0963855421686747,0.903614457831325,0.66566265060241,0.9375,0.636666666666667,0.363333333333333,0.0625,0.215827338129496,0.989637305699482,0.33433734939759,26.2844036697248,0.230261508897986,0.574166666666667,0.350877192982456,0.212765957446809
"122",0.00017027,30,109,2,191,0.0963855421686747,0.903614457831325,0.66566265060241,0.9375,0.636666666666667,0.363333333333333,0.0625,0.215827338129496,0.989637305699482,0.33433734939759,26.2844036697248,0.230261508897986,0.574166666666667,0.350877192982456,0.212765957446809
"123",0.00018546,30,108,2,192,0.0963855421686747,0.903614457831325,0.668674698795181,0.9375,0.64,0.36,0.0625,0.217391304347826,0.989690721649485,0.331325301204819,26.6666666666667,0.232902033271719,0.5775,0.352941176470588,0.214285714285714
"124",0.00019658,30,105,2,195,0.0963855421686747,0.903614457831325,0.677710843373494,0.9375,0.65,0.35,0.0625,0.222222222222222,0.989847715736041,0.322289156626506,27.8571428571429,0.241005042304077,0.5875,0.359281437125749,0.218978102189781
"125",0.00024045,30,103,2,197,0.0963855421686747,0.903614457831325,0.683734939759036,0.9375,0.656666666666667,0.343333333333333,0.0625,0.225563909774436,0.989949748743719,0.316265060240964,28.6893203883495,0.246563499610962,0.594166666666667,0.363636363636364,0.222222222222222
"126",0.0002544,30,101,2,199,0.0963855421686747,0.903614457831325,0.689759036144578,0.9375,0.663333333333333,0.336666666666667,0.0625,0.229007633587786,0.990049751243781,0.310240963855422,29.5544554455446,0.252252252252252,0.600833333333333,0.368098159509202,0.225563909774436
"127",0.00027518,30,99,2,201,0.0963855421686747,0.903614457831325,0.69578313253012,0.9375,0.67,0.33,0.0625,0.232558139534884,0.990147783251232,0.30421686746988,30.4545454545455,0.258075935923533,0.6075,0.372670807453416,0.229007633587786
"128",0.00030279,30,97,2,203,0.0963855421686747,0.903614457831325,0.701807228915663,0.9375,0.676666666666667,0.323333333333333,0.0625,0.236220472440945,0.990243902439024,0.298192771084337,31.3917525773196,0.264039408866995,0.614166666666667,0.377358490566038,0.232558139534884
"129",0.00030758,30,97,2,203,0.0963855421686747,0.903614457831325,0.701807228915663,0.9375,0.676666666666667,0.323333333333333,0.0625,0.236220472440945,0.990243902439024,0.298192771084337,31.3917525773196,0.264039408866995,0.614166666666667,0.377358490566038,0.232558139534884
"130",0.0003213,30,97,2,203,0.0963855421686747,0.903614457831325,0.701807228915663,0.9375,0.676666666666667,0.323333333333333,0.0625,0.236220472440945,0.990243902439024,0.298192771084337,31.3917525773196,0.264039408866995,0.614166666666667,0.377358490566038,0.232558139534884
"131",0.00032589,30,97,2,203,0.0963855421686747,0.903614457831325,0.701807228915663,0.9375,0.676666666666667,0.323333333333333,0.0625,0.236220472440945,0.990243902439024,0.298192771084337,31.3917525773196,0.264039408866995,0.614166666666667,0.377358490566038,0.232558139534884
"132",0.00034277,30,96,2,204,0.0963855421686747,0.903614457831325,0.704819277108434,0.9375,0.68,0.32,0.0625,0.238095238095238,0.990291262135922,0.295180722891566,31.875,0.267075148675437,0.6175,0.379746835443038,0.234375
"133",0.00041575,30,92,2,208,0.0963855421686747,0.903614457831325,0.716867469879518,0.9375,0.693333333333333,0.306666666666667,0.0625,0.245901639344262,0.990476190476191,0.283132530120482,33.9130434782609,0.279593721144968,0.630833333333333,0.38961038961039,0.241935483870968
"134",0.00046835,30,89,2,211,0.0963855421686747,0.903614457831325,0.725903614457831,0.9375,0.703333333333333,0.296666666666667,0.0625,0.252100840336134,0.990610328638498,0.274096385542169,35.561797752809,0.289396932919372,0.640833333333333,0.397350993377483,0.247933884297521
