"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
1,1,-47.11,-22.822,-8.2809503377695,5.98496126401543,1.71533760989056,-8.85443540697795,-1.65777341806098,-5.8504337429092
1,1,-46.704,-22.935,-7.98190274857257,5.02749558349042,1.50668632674763,-8.72947063442439,-1.46448904953733,-5.55105601378117
0,1,-51.254,-23.45,-8.97662557220881,5.70709869254247,2.50045211616724,-8.30368976342202,-1.57658628341857,-6.45759933669042
1,0,-50.75,-18.0833333333333,-9.99152531283027,7.07300742648067,0.509277352449106,-9.05361024029435,-1.37148787772071,-6.19636697533659
1,0,-76.0833333333333,3.91666666666667,-8.82243133579467,2.76584289474742,-1.13072158876926,-6.71572066665889,-1.88422676674345,-6.31677727933958
0,0,-46.0833333333333,-20.5833333333333,-8.63484041798699,6.11652568154462,1.16898271174584,-10.0324663375756,-1.44200982052385,-6.07052043090539
1,0,-47.9166666666667,-3.25,-12.5539801528148,7.67926556499265,-0.989985508719424,-7.91975795103239,0.494767028667119,-7.56307466565824
0,0,-53.25,-15.9166666666667,-9.30409649169645,8.12341846319019,1.11721756040327,-10.3092021847879,-1.02113359179591,-6.90239357244
0,0,-59.75,6.41666666666667,-13.220977998835,5.4454459670842,1.35971247988182,-6.54805298975806,-1.422090661747,-6.5620491838482
0,0,-57.75,-2.75,-13.2960964198875,6.81875199238341,0.473388085960872,-6.73192561578393,-0.22535770129095,-6.96368505560102
0,0,-69.4166666666667,-7.75,-12.4816310168156,6.44283901949504,0.869404349231173,-9.0375995545596,-1.81618837983778,-6.6205458617964
0,0,-69.25,-23.5833333333333,-2.86267886353349,7.48311306630907,-0.332904024064241,-6.64904034867684,-1.42110937537354,-8.18400582118691
0,0,-61.9166666666667,-6.75,-13.44368010594,6.27316407164495,0.828009941162577,-8.25926984373843,0.185693869452203,-6.81932778896875
0,0,-63.0833333333333,3.41666666666667,-12.8626538696825,5.69378876964653,0.858351062247353,-7.46172227581199,-1.72199714555115,-7.98170306959079
0,0,-63.4166666666667,7.08333333333333,-11.0175596538903,8.19233044099726,-0.367433336962527,-7.60929098079501,-1.52309392937409,-6.50914579464711
0,0,-59.9166666666667,1.91666666666667,-12.3389469182695,7.3289111468007,-0.401962034737463,-7.38991151232928,-0.217827816778881,-7.34580639971137
0,0,-64.9166666666667,-30.75,-4.88016546015706,8.35918973681096,3.16169494333032,-8.17187387734753,-0.608889792497407,-7.23788594912196
1,0,-51.4166666666667,-21.75,-8.61884482579609,7.44748755391112,2.26026154366158,-8.36849813035485,-1.71648071025425,-6.72333599218812
0,0,-61.0833333333333,-34.4166666666667,-5.6352444853374,6.48163029235974,4.13980835194089,-8.05776983743297,-0.293515434845543,-6.40271789499831
0,0,-42.9166666666667,-20.9166666666667,-8.26426859107655,6.28638675642616,1.31212308706294,-8.97136687767551,-1.26686057129328,-5.81003804435299
1,0,-64.25,-34.4166666666667,-4.69482794065672,7.8468940567979,4.1908392534243,-8.56903950829356,-0.195746627122138,-7.16111793346843
0,0,-56.4166666666667,-12.4166666666667,-11.0092929908103,8.31992291842792,0.870484492686198,-10.5803490304002,-1.17683789552661,-6.59347542418977
0,0,-60.9166666666667,-7.41666666666666,-12.8158454775553,6.81575649973583,0.676432732821422,-8.57573764361948,0.286959248588787,-6.60488329479904
0,0,-42.75,-9.08333333333333,-8.63577985527568,10.5495399778622,0.0520726461919582,-8.00341579882102,-2.19685461997881,-8.48338649763605
0,0,-67.5833333333333,-10.4166666666667,-11.5349213789227,7.49237021372235,1.02836725165555,-8.32437767797614,-1.75849688543522,-6.24385247836045
1,0,-54.75,4.25,-13.3518308525727,5.70019367945296,0.87208775689664,-7.43638202279293,-0.151814617541853,-6.52496367275492
1,0,-60.9166666666667,-27.25,-7.1597725387597,8.91868454356864,3.78102178342042,-9.10764867405248,-0.976183080464658,-7.32282674738062
0,0,-68.0833333333333,-12.75,-11.4580282655709,7.35616608459881,1.42361749938036,-8.5462734713718,-1.66665988479783,-6.46166792982002
0,0,-65.4166666666667,-10.5833333333333,-11.0489997333007,8.55122116728505,0.790006923094298,-8.14084376152769,-1.65096896553337,-6.24548285555677
1,0,-64.75,2.08333333333333,-13.2685206884104,4.66353849267695,0.942768950551288,-7.67857433050314,-1.59212622029192,-7.78151561987107
1,0,-36.75,-10.4166666666667,-9.88869391671911,7.81060181470813,0.771459654669401,-5.99582397372033,-0.847646269507036,-6.2736753226595
1,0,-63.9166666666667,-22.0833333333333,-6.88024357615811,7.83159447929206,2.35244522832678,-9.47275103561127,-1.14321811028618,-6.6511512736507
0,0,-73.0833333333333,4.91666666666667,-14.3658568730734,3.3219132620666,-0.594369477410416,-9.91375327287053,2.99565897242951,-7.04395741373426
0,0,-56.75,-6.41666666666666,-12.2412442606914,7.21681383535124,0.885816599049038,-8.49317964518473,0.0990510677516179,-6.94425422213586
1,0,-60.25,1.25,-12.9631019360394,7.16548646504758,-0.1285636051296,-7.62265025546208,-0.315152361440757,-7.33096602203404
0,0,-64.4166666666667,-24.5833333333333,-5.41127536806217,7.97612390942904,2.26039763649537,-9.09288884268651,-0.800378043199984,-7.03378276126279
0,0,-74.0833333333333,-11.9166666666667,-10.3448616468883,7.28980221024069,0.751257805017309,-8.20307690112118,-2.64725377729925,-7.30908109282202
1,0,-58.75,-8.25,-11.5099081642851,7.69217863528218,0.834893783728022,-9.33638493277969,-0.723304328239364,-6.09944023886412
1,0,-55.0833333333333,-29.75,-8.94296011040148,4.96568487244616,4.74492443077578,-7.1482787246334,-0.692168709812736,-6.87287563070293
0,0,-72.4166666666667,-1.75,-14.5320977917855,4.099515549064,2.48567233908715,-7.02203312301551,-2.16876499115595,-8.02368278696914
0,0,-61.0833333333333,-17.4166666666667,-8.99427555900089,8.82752658862542,1.7055898056194,-8.28675144697859,-1.67830767329136,-7.36570229090835
0,0,-58.4166666666667,-6.91666666666666,-12.1175096077048,7.53650154978799,1.10908195820896,-9.07581657174012,-1.05648862086994,-5.97308078142472
1,0,-62.4166666666667,-9.75,-11.0658564207032,7.91787294054506,0.410559741145733,-9.05117444976862,-0.748318865758628,-6.05132027264712
0,0,-63.25,10.0833333333333,-10.6647784431537,6.06065451850643,0.473099174728788,-7.31463172107016,-2.04911383711003,-6.09646084729034
0,0,-69.75,-0.0833333333333321,-15.069546459629,2.89396252072036,2.48255593383146,-7.37237792483206,-1.93318810380719,-8.45781777966461
0,0,-69.5833333333333,-9.91666666666666,-11.0260514549891,7.38636630937133,0.932236246769313,-9.03731426387779,-2.22335961430581,-6.26164886845011
0,0,-63.75,-16.0833333333333,-11.1575948852714,6.99957218187665,2.39267713292225,-9.03056935243434,-2.03181868313247,-6.42167828280058
0,0,-57.5833333333333,-0.583333333333332,-13.8431135797887,6.27107391880046,0.897119706603371,-7.46385935339737,-0.512881870488406,-7.31608841227633
0,0,-70.9166666666667,-29.4166666666667,-2.60224424297793,6.46096557004996,-0.451582797654515,-5.76178928931392,-0.684983325934171,-6.95299002431148
0,0,-63.9166666666667,-10.25,-11.6491596143561,7.51347854100878,0.566543909542887,-8.69640438603287,-1.08616306251179,-6.27509277306558
1,0,-62.75,-2.08333333333333,-14.5643451938272,4.75985363444852,1.65008245393223,-7.14688255435532,-1.43941718730616,-7.95987595874887
0,0,-52.9166666666667,-7.91666666666666,-11.3523044667133,7.8028090076594,0.549578349323127,-10.0460808566513,-1.32271822654314,-6.76308826146783
0,0,-73.25,0.916666666666668,-13.197780356233,6.1106124609963,1.028286106847,-7.33502269144334,-0.178218515903409,-6.7102969218721
0,0,-76.75,-12.25,-4.70469754134845,8.57222951785872,0.540696019354505,-5.09109860018037,-1.34699958150263,-7.07950804830651
1,0,-50.25,-12.4166666666667,-11.0150012033865,8.99804041822598,0.492854688842159,-9.07857678514974,-1.58882095184304,-6.44860285899336
0,0,-59.75,-23.4166666666667,-7.48831432285317,9.3978457366333,3.14058143424552,-7.70368188719447,-1.38808143674087,-7.49450540536571
0,0,-45.25,-22.4166666666667,-7.8091781039387,3.98942983342702,1.15283113326665,-10.3660227219021,-1.33829399212835,-5.42797996448229
0,0,-64.5833333333333,1.25,-14.0168377723234,5.47833907218063,0.980249113474537,-7.52705831609983,-1.24642968399306,-7.94834620921249
1,0,-57.5833333333333,-2.25,-12.9340770319321,7.02326519018354,0.199712935833078,-6.69852600974478,-0.135572547693147,-6.85977746208022
0,0,-65.25,-36.5833333333333,-3.83001380318536,7.9003445023915,4.40366890270735,-8.56787887629928,-0.0765829852347027,-7.60173434839376
1,0,-54.25,3.08333333333333,-12.8108414900361,6.27807139553326,0.321841321417163,-7.41166904694299,0.141159203107876,-6.57212041390057
0,0,-59.4166666666667,-25.75,-7.52812003215006,8.56023122680729,3.63365708730442,-8.30701974401341,-1.03277952255184,-7.12212011030878
0,0,-57.9166666666667,1.75,-12.6227895761649,7.22005366581492,0.164367643809323,-7.3581346793672,0.0354983934758928,-7.32276287236591
0,0,-52.25,-15.75,-9.88673481713253,8.22947091938432,0.862534972928676,-9.64333098034255,-1.28428386434755,-6.54654580827619
0,0,-59.75,-19.9166666666667,-8.18363772518767,9.54640231408791,2.1997313356364,-7.80387453638535,-1.78904356463957,-7.60615304293454
1,0,-57.25,-6.58333333333333,-12.3886872709611,7.22426809682138,1.04437918671881,-8.78890250911805,-0.173244966489189,-6.80859275086016
0,0,-44.5833333333333,-7.08333333333333,-9.79368036761269,9.49240709302517,0.135935252092683,-7.25920433100532,-1.37295331448626,-7.13861702582312
0,0,-69.9166666666667,-11.75,-11.5981410245671,6.17937798358716,1.76649725832473,-9.39453465971289,-2.02384889145891,-6.24960328066404
1,0,-61.0833333333333,3.25,-11.7950901575207,8.11452199395104,-0.641731550193567,-7.33609166865967,-0.345057548084137,-7.4594101306279
0,0,-77.75,-9.25,-2.63331547250075,2.69855773648183,-1.88026841994919,-8.47101697073278,-1.93302845799309,-6.75503756326226
0,0,-61.9166666666667,7.91666666666667,-10.5638085067067,7.7980523673952,0.0841917549062633,-6.31239572775189,-2.23060904421625,-6.83642103967168
1,0,-65.5833333333333,-7.58333333333333,-11.8981512514134,7.40027704466847,0.746314136719032,-7.92655250462299,-1.8966719844033,-6.30062378343126
0,0,-51.25,2.91666666666667,-14.1957376081473,5.83736834638055,0.0136850321716184,-8.44578735763836,2.26143119458602,-6.63170360003106
0,0,-57.5833333333333,1.58333333333333,-12.5305247352012,7.29498036438569,0.272045724930006,-7.69038308649613,-0.573456669321995,-6.93339469211586
1,0,-71.4166666666667,-32.9166666666667,-4.54443048610044,6.68341103513677,-0.247796239043412,-6.17003502402102,0.0959606341113043,-6.56592342949913
0,0,-50.5833333333333,-29.4166666666667,-8.86520447093558,1.72755201591459,3.82502954455747,-6.94107592068869,-0.67767494145613,-6.24818802909925
0,0,-56.25,-21.5833333333333,-9.33516478335981,7.31913127291899,2.73247668502877,-7.96060485024147,-1.711552208748,-6.54299488219559
1,0,-72.9166666666667,-3.58333333333333,-14.3651534769905,4.35008675463243,2.41247918097303,-7.70041031487129,-2.55183135276389,-7.80965732046428
1,0,-81.25,8.25,-13.4966336485914,5.93866460941884,-0.278416381696254,-9.53324120372204,1.67883230885476,-6.33806609443849
0,0,-61.9166666666667,-22.4166666666667,-6.53523929218099,10.019733235211,2.72191224834266,-7.91842199633253,-1.21667143168288,-7.64288531163789
1,0,-67.5833333333333,-10.9166666666667,-11.3186239375124,7.64411427340717,1.196188850401,-8.31082501014858,-1.72567255114968,-6.23200756099152
0,0,-49.75,-28.25,-7.47156295973136,1.44921828813137,2.86396143906886,-6.87729209423515,-0.955288010852972,-5.584376764394
0,0,-64.5833333333333,-8.25,-11.9105419055468,7.54465624707317,0.567496828755324,-8.1437957386041,-1.32487876831306,-6.11431609048727
1,0,-44.0833333333333,-22.0833333333333,-8.29657761128024,5.51976256733079,1.31793548187283,-9.39187956809863,-1.4294120165807,-5.35974866897383
0,0,-66.5833333333333,-18.9166666666667,-0.13252790187984,3.6885936446586,-1.18546324231255,-9.00938682788797,-0.955521146581754,-7.88140982950289
0,0,-44.75,-19.25,-8.69465720112035,7.53726172885,0.794857080406362,-9.46801247063968,-1.71252341720444,-6.62289694634328
0,0,-75.4166666666667,9.25,-10.604230680848,8.83668795689727,0.214513742302419,-6.42953154776672,-1.6577598648161,-6.91945451438437
0,0,-36.4166666666667,-9.91666666666666,-9.65271606567897,7.59371843453972,0.433874519023445,-5.91312287362422,-0.733350251262014,-6.2605936614979
0,0,-71.9166666666667,9.41666666666667,-11.7240630261727,8.80408068041112,0.788686748963251,-7.01357889460451,-2.53870676877162,-6.86203976071633
0,0,-55.4166666666667,-21.75,-9.17000631696325,6.79557201983759,2.49285244381106,-7.95682826810928,-1.61042228628141,-6.47219441671987
0,0,-52.75,-9.91666666666666,-11.2608603226261,8.23076681268635,0.819076351480397,-10.7194951097355,-1.50696316547858,-6.60481889462083
1,0,-64.0833333333333,-2.91666666666666,-14.15773733711,5.08028657977882,1.64505078377138,-6.99921419288239,-1.52850772255048,-7.54087339822153
0,0,-63.0833333333333,-19.9166666666667,-7.30533331444258,9.33626443355396,1.73682922899233,-8.31320184439512,-1.5141220641474,-7.53180350181224
0,0,-65.9166666666667,-10.5833333333333,-11.1497482416308,8.36775230777797,0.799110263286566,-8.39918506631118,-1.64605089340904,-6.25290626768705
0,0,-57.0833333333333,-11.9166666666667,-10.9968252089923,8.28575237631148,0.74577592751175,-10.3564128990994,-1.19168675929503,-6.64407159090894
0,0,-55.75,-27.0833333333333,-9.369150702338,5.60850806199069,4.66554693638005,-8.10961739694575,-0.982088299053528,-7.28271381947374
0,0,-75.25,-2.41666666666667,-14.2373327583701,3.98717002012875,2.42714055557821,-7.09882022302184,-2.25117183325485,-8.28767150145786
1,0,-52.25,-9.91666666666666,-11.1662462119511,8.43738806841457,0.719854659770909,-10.3066864998007,-1.59124906552571,-6.64231507315754
0,0,-53.9166666666667,-10.9166666666667,-11.1259565049922,8.1774802775113,1.03949946315374,-11.386448276526,-1.24702291555547,-6.64915949875626
1,0,-64.5833333333333,-10.25,-11.3309954031067,7.98630242801595,0.565899410720093,-8.15079847250867,-1.41980659011048,-6.3281370400554
0,0,-58.9166666666667,4.08333333333333,-12.2093311165941,7.6467093623782,0.129878530422935,-7.14568703583043,-0.980611087237418,-6.49565014884517
0,0,-63.9166666666667,6.25,-13.3642198432418,6.41107843862708,-0.35454129107039,-9.87462853560002,-0.579830213219326,-5.91461839612958
