"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,1,-47.11,-22.822,-8.2809503377695,5.98496126401543,1.71533760989056,-8.85443540697795,-1.65777341806098,-5.8504337429092
0,1,-46.704,-22.935,-7.98190274857257,5.02749558349042,1.50668632674763,-8.72947063442439,-1.46448904953733,-5.55105601378117
1,1,-51.254,-23.45,-8.97662557220881,5.70709869254247,2.50045211616724,-8.30368976342202,-1.57658628341857,-6.45759933669042
1,0,-56.0833333333333,-29.25,-8.37564413397392,5.58593916937512,4.69146152262302,-7.62486122088407,-0.541367117933412,-6.64472776902232
0,0,-62.0833333333333,-5.91666666666666,-13.6112515424844,6.02819649022145,0.534126347566081,-7.91216820971284,0.0792566000994357,-6.81828240401769
0,0,-54.75,-19.25,-9.77587260132592,7.01089559996681,1.50533671315878,-8.79538540888524,-1.73276319766729,-6.3733117749008
0,0,-63.4166666666667,-27.4166666666667,-5.80209523103521,9.68129028268241,3.54565817516711,-8.86550220624412,-0.667491131774064,-7.74244913245603
0,0,-43.5833333333333,-13.25,-9.4231383783507,9.36566055418853,-0.0317383121900673,-8.81210522453253,-1.79248690289208,-7.29264866393574
0,0,-51.25,-17.9166666666667,-9.7511962383889,7.16871641873617,0.471365465569294,-8.71940093024745,-1.5772027813105,-6.20464905888802
0,0,-79.0833333333333,-3.75,-6.25038208671604,2.58180964830104,-1.15381003663347,-5.80100483019951,-2.29317363130434,-6.11589981817535
0,0,-46.0833333333333,-21.4166666666667,-8.65651596807382,6.19678811387335,1.44160123964297,-9.61809875358995,-1.54886713003608,-6.12208963076117
0,0,-57.5833333333333,3.41666666666667,-12.4371593671875,7.56883784785933,0.237159626443126,-7.3999950278148,-0.446388229656459,-6.45913256389616
1,0,-57.5833333333333,-9.08333333333333,-11.3572651162699,8.01473102479051,0.904387537721948,-9.87206315927698,-0.788245320421764,-6.34402858419149
0,0,-50.5833333333333,1.08333333333333,-12.9916238879978,7.07510924768433,-0.483829450412764,-6.85176271079726,1.10997273656425,-6.24227077865817
0,0,-58.9166666666667,-31.75,-6.72180410083237,6.68585129955645,4.60238183926201,-7.84987153356192,-0.332308200520645,-6.42699027245009
0,0,-56.25,-13.4166666666667,-10.778799376838,8.02612598080745,0.48795801810724,-10.1733991210468,-1.42243754828542,-6.70273429152241
1,0,-52.4166666666667,4.25,-14.7192118785195,4.36196095247656,0.820503325979928,-8.29848018924409,1.29087812931902,-6.87830179995
1,0,-64.25,8.91666666666667,-9.91246711441576,9.27036425634281,-0.290925606979914,-7.02455917351542,-1.8215636023074,-7.04995214897841
1,0,-59.75,-24.4166666666667,-7.48832300062988,9.00498398022393,3.3863421319267,-7.97345290095013,-1.20445010889535,-7.34270818125555
1,0,-64.25,-36.0833333333333,-4.32028239493699,7.56074811542877,4.36109923753428,-8.31754382774348,-0.114022306790311,-7.19542183100687
0,0,-50.9166666666667,-5.91666666666666,-11.3290404021134,6.77766278002284,-0.241549936172463,-8.02002957566958,-0.411023476448461,-7.19060489191147
1,0,-61.5833333333333,-31.25,-6.13691517340014,7.34060734608864,3.84707827735224,-8.21345685388473,-0.460323490976233,-6.54999161025863
0,0,-63.9166666666667,-19.4166666666667,-7.35373252292232,7.08314277444288,0.624873717614367,-8.90885367041467,-1.24982881854977,-6.44676133355815
1,0,-56.4166666666667,1.41666666666667,-12.46186207329,7.21911929314959,0.390062336281606,-7.99102609337166,-0.316564274874987,-7.08705099173626
1,0,-59.75,-25.5833333333333,-7.44785651211666,8.70766916399418,3.53556664958835,-8.26906143888834,-1.00491656819139,-7.18835125119138
0,0,-42.5833333333333,-12.25,-7.58255176104888,9.08977739456056,0.0456300680235808,-7.88677869290852,-1.87600002015074,-7.64586743834373
1,0,-54.4166666666667,-18.4166666666667,-10.0911746880205,8.1078571923495,1.47475513964306,-8.69947310114106,-1.36810518589177,-6.63130214451254
0,0,-47.4166666666667,-2.91666666666666,-12.4129792565115,7.5319105836325,-0.897087224717908,-7.69585613671823,0.28057481839769,-7.53929426331837
0,0,-76.75,-7.91666666666666,-12.798346643576,5.05779747422613,1.80176895981716,-8.94815830527862,-2.95659078079401,-7.62073883771563
0,0,-67.0833333333333,9.75,-9.76034899001468,8.86699809459301,-0.147573871405692,-7.72292577051898,-1.65789672990463,-6.76813172937826
0,0,-55.25,-14.5833333333333,-10.0587437044876,7.4121211105478,1.01038879154416,-9.82087761529528,-2.38964865813322,-6.31477812581722
1,0,-71.4166666666667,7.08333333333333,-12.52097138271,7.14423726524975,0.126571024370674,-8.40402884014174,-0.037155558388435,-7.14496500932151
0,0,-52.0833333333333,-8.41666666666666,-10.8106197021563,7.43808707604383,0.486189236952872,-10.1636127768799,-1.68665303153214,-6.5195839241881
0,0,-64.4166666666667,9.08333333333333,-9.84195342766373,9.34758350285756,-0.373276313322808,-6.98508639647589,-1.91810761297884,-7.17984688491176
0,0,-57.4166666666667,0.0833333333333339,-13.4924826518952,6.41595791094088,0.824169231903697,-7.61147735183138,-0.60243890988267,-7.31330434022925
1,0,-65.75,-15.0833333333333,-11.1133167116564,6.87718424771287,2.32719597189005,-9.27393953134806,-1.39658319661791,-6.11148955060842
0,0,-66.5833333333333,-7.41666666666666,-12.6217741925521,6.5721256622174,0.864780016825217,-8.73883745204095,-1.82516634017222,-6.32592600553472
0,0,-69.75,-0.75,-14.7808592646726,3.38115788786894,2.29401778885578,-7.45590362895542,-2.38925095740065,-7.96371903093604
1,0,-42.9166666666667,-5.91666666666666,-10.5635658954965,9.39581548486069,0.201418636471704,-8.0107473824697,-0.667301977651806,-7.07909409268441
1,0,-69.75,-30.5833333333333,2.20254088250437,-0.930651556427745,-1.19064916550523,-6.58874489613662,-0.419804300657457,-5.74182904913843
0,0,-41.9166666666667,-14.25,-7.7086405043566,8.77867091656504,0.289393721382643,-7.34965433057213,-2.09278729517099,-7.07233876696114
1,0,-51.75,-5.25,-11.5858065875062,7.36679782307753,-0.328622568382894,-7.65460530713653,-0.223665196232277,-7.2668665326275
0,0,-58.9166666666667,-7.25,-11.9981517847597,7.69661126015762,0.979857494153497,-8.80734781473257,-0.873919848580202,-6.0595018537343
0,0,-53.25,-15.4166666666667,-9.39137306625285,7.94863096937789,1.31862196528084,-10.7488696009662,-1.39248376685375,-6.82043870223882
0,0,-63.4166666666667,-31.4166666666667,-5.47237916626053,7.41181861640302,3.39046552190926,-8.54030208470707,-0.548728207310026,-6.59456437073839
1,0,-58.9166666666667,-1.25,-13.73306132096,6.28418279077187,0.612277543114326,-7.15578426816552,-0.435057796919031,-7.23590186672611
0,0,-43.75,-9.08333333333333,-9.0287013086247,10.0397995242533,-0.231164254131626,-7.46555915668903,-1.84792724397014,-7.8740699191324
1,0,-56.75,1.91666666666667,-12.4459788339841,7.5006128646161,0.236932412870004,-7.97591208785597,-0.289588213678523,-6.96904874127929
0,0,-48.0833333333333,-2.25,-13.5837778774825,6.58642212849916,-0.273181429354841,-7.80937733853671,0.333079265882842,-7.77687698800771
1,0,-75.75,-10.0833333333333,-5.84826746859599,5.29674966249604,-0.541088849815706,-8.27415154337558,-2.3233949874717,-7.47170704294709
1,0,-64.75,-26.0833333333333,-5.52173766595969,7.79884821150148,2.15236219704716,-8.69247004946354,-0.839413379966866,-6.7604477574477
0,0,-74.0833333333333,-11.5833333333333,-10.4803241126383,7.44492634919687,0.831954910844909,-7.97694934505457,-2.78792515176926,-7.2460354990331
1,0,-47.4166666666667,-20.0833333333333,-9.30816073976493,6.75735483712652,0.976802899168954,-9.40038759221212,-1.74927864750193,-5.76878278631979
1,0,-62.0833333333333,3.08333333333333,-12.3798219577264,6.75858837483836,-0.111489542584457,-7.69956578677782,-0.819420557784533,-7.6571699834701
0,0,-48.9166666666667,-26.5833333333333,-9.68588662368035,4.95813092906119,3.72628840972478,-7.28123127687502,-1.07203360509957,-5.1493445393688
0,0,-65.0833333333333,-24.75,-4.90437188469821,8.33804746101803,2.20643264858506,-8.81252443729033,-0.748070545333673,-7.37911014923293
0,0,-40.9166666666667,-17.25,-8.9285165232556,8.31995600329131,1.27698193394448,-7.22766025315124,-1.73469760147375,-6.89034463225691
0,0,-60.25,-33.5833333333333,-5.92716958864752,6.6333025616893,4.22869401399883,-7.63622898862535,-0.410892146901637,-6.47134436516708
0,0,-62.0833333333333,2.75,-12.3442499313695,6.98325180776323,-0.115894252392163,-7.52685431870416,-0.774388985321049,-7.63092539700381
1,0,-64.4166666666667,0.916666666666668,-14.2106991871938,5.45570839186608,1.00392759754379,-7.50513512563851,-1.09210055456358,-8.00061250033527
0,0,-55.25,-23.5833333333333,-9.4484949921218,5.89848116156408,3.35593369641685,-8.10261966920648,-1.3863230607846,-6.43521564218696
0,0,-68.5833333333333,2.25,-15.1395717080932,4.23358446028847,1.71366403186806,-8.43770022537164,-0.43524038115234,-8.35307504070727
1,0,-71.5833333333333,5.25,-11.9441112358592,7.97858937685762,0.254650150133077,-7.07876969258864,0.113534203247839,-6.60949001496046
1,0,-54.5833333333333,2.91666666666667,-12.710560362905,6.56529050888657,0.245677507636773,-7.43065624535791,0.0442108305877652,-6.5714063602416
1,0,-48.9166666666667,-12.9166666666667,-10.3639834176936,8.91943957193432,0.202782515762979,-8.45507228934001,-1.01057306598369,-6.4452700168872
1,0,-65.0833333333333,5.58333333333333,-13.069937435322,5.5180257424062,0.0574063947297079,-10.4179801230856,-0.720615882154512,-6.05328838763949
1,0,-73.25,6.25,-11.8450309947962,1.87469708469684,0.685006052806323,-9.3819423009084,-1.47265829437069,-7.32895532587932
0,0,-47.5833333333333,-7.25,-11.2959226648644,8.60843612986892,-0.0173506782757754,-7.68691180536503,-0.00502481654199351,-7.04470973763438
0,0,-51.5833333333333,-25.9166666666667,-8.02648488347051,2.76678684450291,3.31061131673047,-7.78759093145739,-1.13976798434409,-6.54132056860957
0,0,-63.9166666666667,-9.08333333333333,-11.7893462518505,7.53026692901268,0.607738218350304,-8.38510906821297,-0.995792703148813,-6.0556940252296
1,0,-67.75,3.58333333333333,-14.3880882981536,6.10617935040675,0.486464310653772,-8.27564460809639,0.900903518905103,-7.6397456316436
1,0,-37.75,-6.91666666666666,-9.49542806518651,9.5394837378228,-0.503116688500738,-6.89307350213456,-1.31381390607723,-6.84134097110408
0,0,-64.4166666666667,-28.9166666666667,-5.53223112487532,9.587187110853,3.77203378989826,-8.65389701038976,-0.52896230233115,-7.62462044309456
0,0,-57.75,-33.9166666666667,-6.90519402811988,5.42500636579877,4.56588877902179,-6.39887816235361,-0.37191283713793,-5.7036104020225
1,0,-79.75,-3.25,-9.18081405349945,7.90332885690421,-0.247538958600876,-6.2227433374792,-1.74999162447749,-6.61056509797916
0,0,-54.75,2.75,-12.5635389546525,6.74555411369129,0.154583816259247,-7.45052026560578,-0.0259883068324955,-6.58635886296416
0,0,-57.5833333333333,-2.91666666666666,-13.4406825402048,6.69952369187885,0.477690394128869,-6.84619063771573,-0.127449106225528,-6.9123438887231
0,0,-76.5833333333333,-5.08333333333333,-13.3879675081305,5.40660087108876,2.0994184989085,-7.06381136528793,-2.93091410055495,-7.1130000935091
0,0,-46.75,-11.5833333333333,-9.95209272654098,8.67824944048035,0.0281035000612371,-8.6823145709004,-1.14199633521044,-6.69549917527966
0,0,-54.0833333333333,-11.4166666666667,-10.7836628019736,8.22113860834965,1.03022992105843,-11.2257278172623,-1.28465731345777,-6.74278491500989
0,0,-56.9166666666667,-1.25,-14.033379670922,6.31015124625109,0.70462013695187,-7.45881660594025,-0.0228252595260746,-7.21605173619424
1,0,-48.25,-7.58333333333333,-11.3918093549566,8.27917908916125,0.0944953709999768,-8.00001812305461,-0.129614692887938,-7.1512654274721
0,0,-77.5833333333333,-10.4166666666667,-4.19532687442353,7.88555305645115,-1.44439327142006,-6.40610449642038,-1.89589596812676,-8.02029296943572
1,0,-70.4166666666667,-28.75,-1.38487393010996,5.50950331443292,-0.944788899103664,-6.296270895738,-0.663832081271311,-7.22635385342916
0,0,-50.25,-3.58333333333333,-13.0909217182646,7.3888396766708,-0.755010842802467,-7.99948714546497,0.743301578598659,-7.46888546214398
0,0,-39.75,-19.5833333333333,-10.0259279125888,7.14520818368376,1.98962171275999,-6.15741253771627,-1.47388977352867,-5.64580810562273
0,0,-65.75,-0.25,-14.6493252205931,4.42675915982654,1.99728846120899,-7.07248554893242,-1.87475028696894,-8.10875814514609
0,0,-53.75,-25.5833333333333,-9.33432447131146,5.14939505639327,4.35764604024533,-8.63958748200426,-1.25875248828274,-7.28147395178244
0,0,-67.75,2.41666666666667,-15.5521529053431,4.12692594829678,1.71339730026159,-9.17837897363505,-0.267738400338339,-8.90381679013839
0,0,-73.4166666666667,-2.08333333333333,-14.8251368720853,3.58305999759036,2.76385852518107,-7.19904866433301,-2.56449900076317,-8.47803415061616
1,0,-54.5833333333333,-12.75,-10.1285136538661,8.41777057587884,0.802645863146406,-10.3891120094954,-1.35911471899799,-6.8486826170889
0,0,-57.5833333333333,-22.5833333333333,-9.31439055613606,7.97801082219354,3.23232463598622,-7.84094771685115,-1.47252042450365,-6.56712476983814
1,0,-61.25,5.41666666666667,-10.8493619675904,4.74512814363216,-0.164195415764796,-8.59309767598166,-1.79338007683862,-6.01099014450024
0,0,-62.9166666666667,-13.9166666666667,-10.0867387083738,8.52365971924483,0.942648306598235,-8.60833064556921,-1.63918921445869,-6.82895274797275
0,0,-58.4166666666667,-28.75,-7.5638885037471,7.16654298001583,4.10856752205951,-7.48205298129968,-0.648108955976655,-6.37747468178818
1,0,-70.25,-15.0833333333333,-2.03299732165323,2.98940579848894,-0.758835921349169,-9.81119381549032,-1.46356499309505,-7.19463741129505
0,0,-49.75,-29.4166666666667,-8.73909526679902,3.96846950257197,3.70973056807997,-5.33174473403129,-0.756473771955906,-4.81451977840823
0,0,-43.4166666666667,-11.4166666666667,-8.48706728763834,10.052731038608,0.119756812896689,-8.17942041204298,-2.1892699306771,-8.10734768796955
1,0,-72.25,-14.4166666666667,-2.03938067804989,2.06997019192616,-1.21198458491528,-10.4270632879229,-1.42526786712978,-6.87389793104485
0,0,-68.5833333333333,-36.75,-2.11987280860177,7.2109164335416,3.95902948769746,-7.54563405176322,-0.296739954888901,-7.95061976456878
0,0,-53.0833333333333,-25.5833333333333,-9.0892381099434,4.56768207594404,4.17968851690189,-9.12464924067598,-1.23258748587552,-7.07623166957699
0,0,-54.9166666666667,-29.5833333333333,-9.05283151718116,4.80753878957559,4.7034963959663,-7.13811717000784,-0.734489493257874,-6.92988569448797
